timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-02-25 20:45:00,71.99,71.99,1,2024
2024-02-25 21:00:00,97.3,97.3,1,2024
2024-02-25 21:15:00,77.04,77.04,1,2024
2024-02-25 21:30:00,71.99,71.99,1,2024
2024-02-25 21:45:00,60.04,60.04,1,2024
2024-02-25 22:00:00,58.82,58.82,1,2024
2024-02-25 22:15:00,97.19,97.19,1,2024
2024-02-25 22:30:00,64.04,64.04,1,2024
2024-02-25 22:45:00,72.05,72.05,1,2024
2024-02-25 23:00:00,60.04,60.04,1,2024
2024-02-25 23:15:00,54.41,54.41,0,2024
2024-02-25 23:30:00,54.41,54.41,0,2024
2024-02-25 23:45:00,32.6,32.6,-1,2024
2024-02-26 00:00:00,29.99,29.99,-1,2024
2024-02-26 00:15:00,27.52,27.52,-1,2024
2024-02-26 00:30:00,3.77,3.77,-1,2024
2024-02-26 00:45:00,3.77,3.77,-1,2024
2024-02-26 01:00:00,7.93,7.93,-1,2024
2024-02-26 01:15:00,44.16,44.16,-1,2024
2024-02-26 01:30:00,27.93,27.93,-1,2024
2024-02-26 01:45:00,-2.07,-2.07,-1,2024
2024-02-26 02:00:00,29.99,29.99,-1,2024
2024-02-26 02:15:00,38.1,38.1,-1,2024
2024-02-26 02:30:00,37.64,37.64,-1,2024
2024-02-26 02:45:00,17.18,17.18,-1,2024
2024-02-26 03:00:00,67.68,37.68,2,2024
2024-02-26 03:15:00,63.08,63.08,1,2024
2024-02-26 03:30:00,59.72,59.72,1,2024
2024-02-26 03:45:00,58.35,58.35,1,2024
2024-02-26 04:00:00,54.93,54.93,-1,2024
2024-02-26 04:15:00,47.68,47.68,-1,2024
2024-02-26 04:30:00,47.68,47.68,-1,2024
2024-02-26 04:45:00,56.54,56.54,0,2024
2024-02-26 05:00:00,58.21,58.21,1,2024
2024-02-26 05:15:00,65.83,65.83,1,2024
2024-02-26 05:30:00,65.83,65.83,1,2024
2024-02-26 05:45:00,61.48,29.42,2,2024
2024-02-26 06:00:00,56.55,56.55,1,2024
2024-02-26 06:15:00,54.07,54.07,2,2024
2024-02-26 06:30:00,56.62,56.62,1,2024
2024-02-26 06:45:00,65.76,65.76,1,2024
2024-02-26 07:00:00,64.76,64.76,1,2024
2024-02-26 07:15:00,67.39,67.39,1,2024
2024-02-26 07:30:00,66.17,66.17,1,2024
2024-02-26 07:45:00,59.55,59.55,1,2024
2024-02-26 08:00:00,57.08,57.08,0,2024
2024-02-26 08:15:00,57.08,57.08,0,2024
2024-02-26 08:30:00,57.08,57.08,0,2024
2024-02-26 08:45:00,57.08,57.08,0,2024
2024-02-26 09:00:00,79.85,79.85,1,2024
2024-02-26 09:15:00,66.17,66.17,1,2024
2024-02-26 09:30:00,65.62,65.62,1,2024
2024-02-26 09:45:00,59.76,59.76,1,2024
2024-02-26 10:00:00,65.62,65.62,1,2024
2024-02-26 10:15:00,56.65,56.65,0,2024
2024-02-26 10:30:00,56.65,56.65,0,2024
2024-02-26 10:45:00,56.65,56.65,0,2024
2024-02-26 11:00:00,58.54,58.54,1,2024
2024-02-26 11:15:00,47.89,47.89,-1,2024
2024-02-26 11:30:00,63.59,51.89,2,2024
2024-02-26 11:45:00,61.49,61.49,1,2024
2024-02-26 12:00:00,85.7,85.7,1,2024
2024-02-26 12:15:00,83.5,83.5,1,2024
2024-02-26 12:30:00,72.69,72.69,1,2024
2024-02-26 12:45:00,67.69,67.69,1,2024
2024-02-26 13:00:00,60.62,60.62,1,2024
2024-02-26 13:15:00,65.28,65.28,1,2024
2024-02-26 13:30:00,61.67,61.67,1,2024
2024-02-26 13:45:00,53.99,53.99,0,2024
2024-02-26 14:00:00,56.56,56.56,0,2024
2024-02-26 14:15:00,66.17,66.17,1,2024
2024-02-26 14:30:00,77.07,77.07,1,2024
2024-02-26 14:45:00,65.07,65.07,1,2024
2024-02-26 15:00:00,62.68,62.68,1,2024
2024-02-26 15:15:00,36.6,36.6,-1,2024
2024-02-26 15:30:00,56.67,56.67,0,2024
2024-02-26 15:45:00,51.82,51.82,-1,2024
2024-02-26 16:00:00,28.24,28.24,-1,2024
2024-02-26 16:15:00,42.63,42.63,-1,2024
2024-02-26 16:30:00,51.91,51.91,-1,2024
2024-02-26 16:45:00,51.95,51.95,-1,2024
2024-02-26 17:00:00,56.9,56.9,0,2024
2024-02-26 17:15:00,55.4,55.4,0,2024
2024-02-26 17:30:00,56.9,56.9,0,2024
2024-02-26 17:45:00,56.9,56.9,0,2024
2024-02-26 18:00:00,60.3,60.3,1,2024
2024-02-26 18:15:00,70.17,70.17,1,2024
2024-02-26 18:30:00,84.0,84.0,1,2024
2024-02-26 18:45:00,83.9,83.9,1,2024
2024-02-26 19:00:00,72.3,72.3,1,2024
2024-02-26 19:15:00,72.34,72.34,1,2024
2024-02-26 19:30:00,72.54,72.54,1,2024
2024-02-26 19:45:00,60.54,60.54,1,2024
2024-02-26 20:00:00,67.49,67.49,1,2024
2024-02-26 20:15:00,57.0,57.0,0,2024
2024-02-26 20:30:00,66.17,66.17,1,2024
2024-02-26 20:45:00,57.0,57.0,0,2024
2024-02-26 21:00:00,56.97,56.97,0,2024
2024-02-26 21:15:00,60.16,60.16,1,2024
2024-02-26 21:30:00,51.77,51.77,-1,2024
2024-02-26 21:45:00,53.23,53.23,-1,2024
2024-02-26 22:00:00,54.77,54.77,-1,2024
2024-02-26 22:15:00,59.17,59.17,1,2024
2024-02-26 22:30:00,53.89,53.89,-1,2024
2024-02-26 22:45:00,43.8,43.8,-1,2024
2024-02-26 23:00:00,42.73,42.73,-1,2024
2024-02-26 23:15:00,47.73,47.73,-1,2024
2024-02-26 23:30:00,51.4,51.4,-1,2024
2024-02-26 23:45:00,42.4,42.4,-1,2024
2024-02-27 00:00:00,36.17,36.17,-1,2024
2024-02-27 00:15:00,43.17,43.17,-1,2024
2024-02-27 00:30:00,43.17,43.17,-1,2024
2024-02-27 00:45:00,44.86,44.86,-1,2024
2024-02-27 01:00:00,46.17,46.17,-1,2024
2024-02-27 01:15:00,49.98,49.98,-1,2024
2024-02-27 01:30:00,43.0,43.0,-1,2024
2024-02-27 01:45:00,46.17,46.17,-1,2024
2024-02-27 02:00:00,39.16,39.16,-1,2024
2024-02-27 02:15:00,43.0,43.0,-1,2024
2024-02-27 02:30:00,48.3,48.3,-1,2024
2024-02-27 02:45:00,56.3,56.3,-1,2024
2024-02-27 03:00:00,49.95,49.95,-1,2024
2024-02-27 03:15:00,43.2,43.2,-1,2024
2024-02-27 03:30:00,73.26,73.26,1,2024
2024-02-27 03:45:00,74.34,74.34,1,2024
2024-02-27 04:00:00,48.98,48.98,-1,2024
2024-02-27 04:15:00,48.98,48.98,-1,2024
2024-02-27 04:30:00,45.02,45.02,-1,2024
2024-02-27 04:45:00,43.1,43.1,-1,2024
2024-02-27 05:00:00,43.1,43.1,-1,2024
2024-02-27 05:15:00,33.4,33.4,-1,2024
2024-02-27 05:30:00,42.98,42.98,-1,2024
2024-02-27 05:45:00,13.55,13.55,-1,2024
2024-02-27 06:00:00,33.36,33.36,-1,2024
2024-02-27 06:15:00,43.0,43.0,-1,2024
2024-02-27 06:30:00,64.43,64.43,1,2024
2024-02-27 06:45:00,63.32,63.32,1,2024
2024-02-27 07:00:00,36.6,36.6,-1,2024
2024-02-27 07:15:00,64.68,64.68,1,2024
2024-02-27 07:30:00,123.86,123.86,1,2024
2024-02-27 07:45:00,99.95,99.95,1,2024
2024-02-27 08:00:00,93.29,93.29,1,2024
2024-02-27 08:15:00,78.36,78.36,1,2024
2024-02-27 08:30:00,67.0,67.0,1,2024
2024-02-27 08:45:00,66.1,66.1,0,2024
2024-02-27 09:00:00,60.45,60.45,0,2024
2024-02-27 09:15:00,60.4,60.4,0,2024
2024-02-27 09:30:00,60.3,60.3,0,2024
2024-02-27 09:45:00,43.3,43.3,-1,2024
2024-02-27 10:00:00,88.97,50.98,2,2024
2024-02-27 10:15:00,1887.1,1887.1,1,2024
2024-02-27 10:30:00,83.4,83.4,1,2024
2024-02-27 10:45:00,113.0,113.0,1,2024
2024-02-27 11:00:00,1887.1,1887.1,1,2024
2024-02-27 11:15:00,112.0,112.0,1,2024
2024-02-27 11:30:00,108.44,108.44,1,2024
2024-02-27 11:45:00,101.95,43.4,2,2024
2024-02-27 12:00:00,43.8,43.8,-1,2024
2024-02-27 12:15:00,48.08,48.08,-1,2024
2024-02-27 12:30:00,50.32,50.32,-1,2024
2024-02-27 12:45:00,55.1,55.1,-1,2024
2024-02-27 13:00:00,85.22,85.22,1,2024
2024-02-27 13:15:00,59.0,59.0,1,2024
2024-02-27 13:30:00,67.0,67.0,1,2024
2024-02-27 13:45:00,67.0,67.0,1,2024
2024-02-27 14:00:00,48.78,48.78,-1,2024
2024-02-27 14:15:00,53.28,53.28,-1,2024
2024-02-27 14:30:00,51.78,51.78,-1,2024
2024-02-27 14:45:00,59.85,59.85,0,2024
2024-02-27 15:00:00,52.21,52.21,-1,2024
2024-02-27 15:15:00,53.71,53.71,-1,2024
2024-02-27 15:30:00,64.4,64.4,-1,2024
2024-02-27 15:45:00,61.01,61.01,0,2024
2024-02-27 16:00:00,-2.02,-2.02,-1,2024
2024-02-27 16:15:00,73.0,73.0,1,2024
2024-02-27 16:30:00,1887.1,1887.1,1,2024
2024-02-27 16:45:00,1887.1,1887.1,1,2024
2024-02-27 17:00:00,135.37,135.37,1,2024
2024-02-27 17:15:00,1887.1,1887.1,1,2024
2024-02-27 17:30:00,2075.81,2075.81,1,2024
2024-02-27 17:45:00,2075.81,2075.81,1,2024
2024-02-27 18:00:00,2075.81,2075.81,1,2024
2024-02-27 18:15:00,2075.81,2075.81,1,2024
2024-02-27 18:30:00,660.0,660.0,1,2024
2024-02-27 18:45:00,310.18,310.18,1,2024
2024-02-27 19:00:00,66.41,66.41,0,2024
2024-02-27 19:15:00,66.41,66.41,0,2024
2024-02-27 19:30:00,66.36,66.36,0,2024
2024-02-27 19:45:00,51.14,51.14,-1,2024
2024-02-27 20:00:00,82.92,60.11,2,2024
2024-02-27 20:15:00,60.0,60.0,1,2024
2024-02-27 20:30:00,60.0,60.0,1,2024
2024-02-27 20:45:00,60.4,60.4,-1,2024
2024-02-27 21:00:00,107.92,107.92,1,2024
2024-02-27 21:15:00,60.21,60.21,0,2024
2024-02-27 21:30:00,50.98,50.98,-1,2024
2024-02-27 21:45:00,43.3,43.3,-1,2024
2024-02-27 22:00:00,54.01,54.01,-1,2024
2024-02-27 22:15:00,60.21,60.21,0,2024
2024-02-27 22:30:00,60.21,60.21,0,2024
2024-02-27 22:45:00,43.3,43.3,-1,2024
2024-02-27 23:00:00,73.0,43.3,2,2024
2024-02-27 23:15:00,66.72,66.72,1,2024
2024-02-27 23:30:00,60.4,60.4,-1,2024
2024-02-27 23:45:00,43.4,43.4,-1,2024
2024-02-28 00:00:00,43.8,43.8,-1,2024
2024-02-28 00:15:00,84.8,84.8,1,2024
2024-02-28 00:30:00,89.72,89.72,1,2024
2024-02-28 00:45:00,84.8,84.8,1,2024
2024-02-28 01:00:00,84.8,84.8,1,2024
2024-02-28 01:15:00,64.94,64.94,1,2024
2024-02-28 01:30:00,69.94,69.94,1,2024
2024-02-28 01:45:00,62.97,62.97,0,2024
2024-02-28 02:00:00,84.39,84.39,1,2024
2024-02-28 02:15:00,62.97,62.97,1,2024
2024-02-28 02:30:00,64.39,64.39,1,2024
2024-02-28 02:45:00,66.69,66.69,1,2024
2024-02-28 03:00:00,62.97,62.97,0,2024
2024-02-28 03:15:00,62.97,62.97,0,2024
2024-02-28 03:30:00,67.0,67.0,1,2024
2024-02-28 03:45:00,66.69,66.69,1,2024
2024-02-28 04:00:00,62.97,62.97,0,2024
2024-02-28 04:15:00,62.97,62.97,0,2024
2024-02-28 04:30:00,84.8,84.8,1,2024
2024-02-28 04:45:00,86.95,86.95,1,2024
2024-02-28 05:00:00,61.27,61.27,1,2024
2024-02-28 05:15:00,61.04,61.04,0,2024
2024-02-28 05:30:00,62.97,62.97,0,2024
2024-02-28 05:45:00,62.97,62.97,0,2024
2024-02-28 06:00:00,74.39,54.1,2,2024
2024-02-28 06:15:00,79.1,79.1,1,2024
2024-02-28 06:30:00,86.95,86.95,1,2024
2024-02-28 06:45:00,115.3,115.3,1,2024
2024-02-28 07:00:00,123.6,123.6,1,2024
2024-02-28 07:15:00,112.7,112.7,1,2024
2024-02-28 07:30:00,117.49,117.49,1,2024
2024-02-28 07:45:00,109.39,109.39,1,2024
2024-02-28 08:00:00,75.66,75.66,1,2024
2024-02-28 08:15:00,83.2,83.2,1,2024
2024-02-28 08:30:00,98.8,98.8,1,2024
2024-02-28 08:45:00,122.49,122.49,1,2024
2024-02-28 09:00:00,1887.1,1887.1,1,2024
2024-02-28 09:15:00,61.71,61.71,0,2024
2024-02-28 09:30:00,51.44,51.44,-1,2024
2024-02-28 09:45:00,38.01,38.01,-1,2024
2024-02-28 10:00:00,32.39,32.39,-1,2024
2024-02-28 10:15:00,4.68,4.68,-1,2024
2024-02-28 10:30:00,1.98,1.98,-1,2024
2024-02-28 10:45:00,42.23,42.23,-1,2024
2024-02-28 11:00:00,43.98,43.98,-1,2024
2024-02-28 11:15:00,51.33,51.33,-1,2024
2024-02-28 11:30:00,55.47,55.47,-1,2024
2024-02-28 11:45:00,61.33,31.3,2,2024
2024-02-28 12:00:00,61.28,61.28,0,2024
2024-02-28 12:15:00,62.04,62.04,-1,2024
2024-02-28 12:30:00,57.37,57.37,-1,2024
2024-02-28 12:45:00,56.46,56.46,-1,2024
2024-02-28 13:00:00,77.14,59.98,2,2024
2024-02-28 13:15:00,83.2,83.2,1,2024
2024-02-28 13:30:00,1887.1,1887.1,1,2024
2024-02-28 13:45:00,83.08,83.08,1,2024
2024-02-28 14:00:00,88.4,88.4,1,2024
2024-02-28 14:15:00,112.5,112.5,1,2024
2024-02-28 14:30:00,116.95,116.95,1,2024
2024-02-28 14:45:00,106.4,106.4,1,2024
2024-02-28 15:00:00,53.53,53.53,-1,2024
2024-02-28 15:15:00,50.98,50.98,-1,2024
2024-02-28 15:30:00,38.39,38.39,-1,2024
2024-02-28 15:45:00,49.77,49.77,-1,2024
2024-02-28 16:00:00,49.77,49.77,-1,2024
2024-02-28 16:15:00,42.2,42.2,-1,2024
2024-02-28 16:30:00,-5.02,-5.02,-1,2024
2024-02-28 16:45:00,19.77,19.77,-1,2024
2024-02-28 17:00:00,-7.77,-7.77,-1,2024
2024-02-28 17:15:00,45.64,45.64,-1,2024
2024-02-28 17:30:00,36.3,36.3,-1,2024
2024-02-28 17:45:00,41.98,41.98,-1,2024
2024-02-28 18:00:00,61.77,53.16,2,2024
2024-02-28 18:15:00,58.18,58.18,-1,2024
2024-02-28 18:30:00,58.09,58.09,-1,2024
2024-02-28 18:45:00,83.0,58.06,2,2024
2024-02-28 19:00:00,100.1,100.1,1,2024
2024-02-28 19:15:00,94.08,29.99,2,2024
2024-02-28 19:30:00,49.77,49.77,-1,2024
2024-02-28 19:45:00,41.0,41.0,-1,2024
2024-02-28 20:00:00,27.44,27.44,-1,2024
2024-02-28 20:15:00,86.95,86.95,1,2024
2024-02-28 20:30:00,80.33,80.33,1,2024
2024-02-28 20:45:00,82.9,82.9,1,2024
2024-02-28 21:00:00,1887.1,1887.1,1,2024
2024-02-28 21:15:00,125.75,125.75,1,2024
2024-02-28 21:30:00,98.5,98.5,1,2024
2024-02-28 21:45:00,261.39,261.39,1,2024
2024-02-28 22:00:00,110.7,110.7,1,2024
2024-02-28 22:15:00,69.5,69.5,1,2024
2024-02-28 22:30:00,60.69,60.69,0,2024
2024-02-28 22:45:00,29.99,29.99,0,2024
2024-02-28 23:00:00,34.77,34.77,-1,2024
2024-02-28 23:15:00,46.98,46.98,-1,2024
2024-02-28 23:30:00,54.77,54.77,-1,2024
2024-02-28 23:45:00,74.77,44.77,2,2024
2024-02-29 00:00:00,84.92,-40.0,2,2024
2024-02-29 00:15:00,84.95,84.95,1,2024
2024-02-29 00:30:00,53.39,53.39,0,2024
2024-02-29 00:45:00,38.39,38.39,-1,2024
2024-02-29 01:00:00,72.39,39.07,2,2024
2024-02-29 01:15:00,53.39,53.39,0,2024
2024-02-29 01:30:00,53.39,53.39,0,2024
2024-02-29 01:45:00,34.39,34.39,-1,2024
2024-02-29 02:00:00,66.39,40.39,2,2024
2024-02-29 02:15:00,74.39,74.39,1,2024
2024-02-29 02:30:00,53.39,53.39,0,2024
2024-02-29 02:45:00,40.39,40.39,-1,2024
2024-02-29 03:00:00,39.07,39.07,-1,2024
2024-02-29 03:15:00,84.95,84.95,1,2024
2024-02-29 03:30:00,79.39,79.39,1,2024
2024-02-29 03:45:00,84.95,84.95,1,2024
2024-02-29 04:00:00,99.95,99.95,1,2024
2024-02-29 04:15:00,99.95,99.95,1,2024
2024-02-29 04:30:00,92.92,92.92,1,2024
2024-02-29 04:45:00,79.92,79.92,1,2024
2024-02-29 05:00:00,61.39,61.39,1,2024
2024-02-29 05:15:00,39.07,39.07,-1,2024
2024-02-29 05:30:00,34.39,34.39,-1,2024
2024-02-29 05:45:00,34.39,34.39,-1,2024
2024-02-29 06:00:00,83.67,-40.0,2,2024
2024-02-29 06:15:00,83.67,39.07,2,2024
2024-02-29 06:30:00,43.25,43.25,-1,2024
2024-02-29 06:45:00,77.25,77.25,1,2024
2024-02-29 07:00:00,74.72,74.72,1,2024
2024-02-29 07:15:00,56.25,56.25,0,2024
2024-02-29 07:30:00,41.25,41.25,-1,2024
2024-02-29 07:45:00,56.25,56.25,0,2024
2024-02-29 08:00:00,-10.0,-10.0,-1,2024
2024-02-29 08:15:00,84.95,-40.0,2,2024
2024-02-29 08:30:00,44.41,44.41,-1,2024
2024-02-29 08:45:00,38.28,38.28,-1,2024
2024-02-29 09:00:00,32.12,32.12,-1,2024
2024-02-29 09:15:00,45.25,45.25,-1,2024
2024-02-29 09:30:00,93.95,93.95,1,2024
2024-02-29 09:45:00,62.57,62.57,0,2024
2024-02-29 10:00:00,77.25,77.25,1,2024
2024-02-29 10:15:00,82.95,82.95,1,2024
2024-02-29 10:30:00,60.88,60.88,-1,2024
2024-02-29 10:45:00,45.24,45.24,-1,2024
2024-02-29 11:00:00,44.5,44.5,-1,2024
2024-02-29 11:15:00,62.52,62.52,-1,2024
2024-02-29 11:30:00,62.52,62.52,0,2024
2024-02-29 11:45:00,82.2,82.2,1,2024
2024-02-29 12:00:00,66.95,66.95,1,2024
2024-02-29 12:15:00,75.25,53.55,2,2024
2024-02-29 12:30:00,46.75,46.75,-1,2024
2024-02-29 12:45:00,32.12,32.12,-1,2024
2024-02-29 13:00:00,91.9,-80.9,2,2024
2024-02-29 13:15:00,14.52,14.52,-1,2024
2024-02-29 13:30:00,5.28,5.28,-1,2024
2024-02-29 13:45:00,-10.0,-10.0,-1,2024
2024-02-29 14:00:00,81.9,-6.77,2,2024
2024-02-29 14:15:00,77.25,77.25,1,2024
2024-02-29 14:30:00,73.25,73.25,1,2024
2024-02-29 14:45:00,61.52,61.52,-1,2024
2024-02-29 15:00:00,60.61,60.61,0,2024
2024-02-29 15:15:00,60.61,60.61,0,2024
2024-02-29 15:30:00,58.31,58.31,-1,2024
2024-02-29 15:45:00,53.61,53.61,0,2024
2024-02-29 16:00:00,54.14,54.14,0,2024
2024-02-29 16:15:00,48.77,48.77,-1,2024
2024-02-29 16:30:00,45.7,45.7,-1,2024
2024-02-29 16:45:00,62.52,62.52,0,2024
2024-02-29 17:00:00,56.32,56.32,-1,2024
2024-02-29 17:15:00,77.13,77.13,1,2024
2024-02-29 17:30:00,77.25,77.25,1,2024
2024-02-29 17:45:00,112.95,112.95,1,2024
2024-02-29 18:00:00,1887.1,1887.1,1,2024
2024-02-29 18:15:00,2075.81,2075.81,1,2024
2024-02-29 18:30:00,286.26,286.26,1,2024
2024-02-29 18:45:00,286.26,286.26,1,2024
2024-02-29 19:00:00,81.8,81.8,1,2024
2024-02-29 19:15:00,83.8,83.8,1,2024
2024-02-29 19:30:00,32.97,32.97,-1,2024
2024-02-29 19:45:00,32.97,32.97,-1,2024
2024-02-29 20:00:00,43.4,43.4,-1,2024
2024-02-29 20:15:00,41.25,41.25,-1,2024
2024-02-29 20:30:00,32.97,32.97,-1,2024
2024-02-29 20:45:00,66.95,-19.39,2,2024
2024-02-29 21:00:00,63.39,63.39,0,2024
2024-02-29 21:15:00,86.4,86.4,1,2024
2024-02-29 21:30:00,79.92,79.92,1,2024
2024-02-29 21:45:00,60.73,60.73,0,2024
2024-02-29 22:00:00,79.42,79.42,1,2024
2024-02-29 22:15:00,69.1,69.1,1,2024
2024-02-29 22:30:00,64.06,56.39,2,2024
2024-02-29 22:45:00,41.25,41.25,-1,2024
2024-02-29 23:00:00,47.92,47.92,-1,2024
2024-02-29 23:15:00,67.71,67.71,1,2024
2024-02-29 23:30:00,77.25,77.25,1,2024
2024-02-29 23:45:00,-54.2,-54.2,-1,2024
2024-03-01 00:00:00,37.69,37.69,-1,2024
2024-03-01 00:15:00,-29.62,-29.62,-1,2024
2024-03-01 00:30:00,-24.48,-24.48,-1,2024
2024-03-01 00:45:00,-33.1,-33.1,-1,2024
2024-03-01 01:00:00,-13.39,-13.39,-1,2024
2024-03-01 01:15:00,-13.39,-13.39,-1,2024
2024-03-01 01:30:00,-13.39,-13.39,-1,2024
2024-03-01 01:45:00,57.18,57.18,-1,2024
2024-03-01 02:00:00,56.8,56.8,-1,2024
2024-03-01 02:15:00,52.76,52.76,0,2024
2024-03-01 02:30:00,-10.0,-10.0,-1,2024
2024-03-01 02:45:00,-15.29,-15.29,-1,2024
2024-03-01 03:00:00,-10.0,-10.0,-1,2024
2024-03-01 03:15:00,52.76,52.76,0,2024
2024-03-01 03:30:00,41.25,41.25,-1,2024
2024-03-01 03:45:00,-73.47,-73.47,-1,2024
2024-03-01 04:00:00,59.26,-10.0,2,2024
2024-03-01 04:15:00,43.25,43.25,-1,2024
2024-03-01 04:30:00,46.57,46.57,-1,2024
2024-03-01 04:45:00,10.43,10.43,-1,2024
2024-03-01 05:00:00,41.25,41.25,-1,2024
2024-03-01 05:15:00,74.81,45.25,2,2024
2024-03-01 05:30:00,87.81,87.81,1,2024
2024-03-01 05:45:00,77.81,77.81,1,2024
2024-03-01 06:00:00,56.52,56.52,0,2024
2024-03-01 06:15:00,45.6,45.6,-1,2024
2024-03-01 06:30:00,-36.0,-36.0,-1,2024
2024-03-01 06:45:00,64.0,-40.0,2,2024
2024-03-01 07:00:00,43.64,43.64,-1,2024
2024-03-01 07:15:00,41.13,41.13,-1,2024
2024-03-01 07:30:00,161.18,161.18,1,2024
2024-03-01 07:45:00,600.0,600.0,1,2024
2024-03-01 08:00:00,86.5,86.5,1,2024
2024-03-01 08:15:00,82.08,82.08,1,2024
2024-03-01 08:30:00,60.85,60.85,0,2024
2024-03-01 08:45:00,39.87,39.87,-1,2024
2024-03-01 09:00:00,46.25,46.25,-1,2024
2024-03-01 09:15:00,-92.02,-92.02,-1,2024
2024-03-01 09:30:00,-49.47,-49.47,-1,2024
2024-03-01 09:45:00,-40.0,-40.0,-1,2024
2024-03-01 10:00:00,60.7,60.7,0,2024
2024-03-01 10:15:00,70.25,70.25,1,2024
2024-03-01 10:30:00,67.37,6.43,2,2024
2024-03-01 10:45:00,86.7,-73.83,2,2024
2024-03-01 11:00:00,35.13,35.13,-1,2024
2024-03-01 11:15:00,-217.64,-217.64,-1,2024
2024-03-01 11:30:00,-516.33,-516.33,-1,2024
2024-03-01 11:45:00,-516.33,-516.33,-1,2024
2024-03-01 12:00:00,-516.33,-516.33,-1,2024
2024-03-01 12:15:00,-516.33,-516.33,-1,2024
2024-03-01 12:30:00,-491.59,-491.59,-1,2024
2024-03-01 12:45:00,-94.23,-94.23,-1,2024
2024-03-01 13:00:00,72.59,-40.0,2,2024
2024-03-01 13:15:00,92.5,92.5,1,2024
2024-03-01 13:30:00,115.9,115.9,1,2024
2024-03-01 13:45:00,115.9,115.9,1,2024
2024-03-01 14:00:00,86.8,57.62,2,2024
2024-03-01 14:15:00,85.93,85.93,1,2024
2024-03-01 14:30:00,86.8,86.8,1,2024
2024-03-01 14:45:00,-16.35,-16.35,-1,2024
2024-03-01 15:00:00,68.9,35.13,2,2024
2024-03-01 15:15:00,58.38,58.38,-1,2024
2024-03-01 15:30:00,46.42,46.42,-1,2024
2024-03-01 15:45:00,48.13,48.13,-1,2024
2024-03-01 16:00:00,-51.33,-51.33,-1,2024
2024-03-01 16:15:00,44.83,44.83,-1,2024
2024-03-01 16:30:00,41.13,41.13,-1,2024
2024-03-01 16:45:00,49.38,49.38,-1,2024
2024-03-01 17:00:00,53.88,53.88,-1,2024
2024-03-01 17:15:00,92.7,92.7,1,2024
2024-03-01 17:30:00,1887.1,1887.1,1,2024
2024-03-01 17:45:00,1887.1,1887.1,1,2024
2024-03-01 18:00:00,1887.1,1887.1,1,2024
2024-03-01 18:15:00,115.7,115.7,1,2024
2024-03-01 18:30:00,109.05,109.05,1,2024
2024-03-01 18:45:00,90.92,90.92,1,2024
2024-03-01 19:00:00,74.18,74.18,1,2024
2024-03-01 19:15:00,48.98,48.98,0,2024
2024-03-01 19:30:00,46.19,46.19,0,2024
2024-03-01 19:45:00,46.19,46.19,0,2024
2024-03-01 20:00:00,58.38,58.38,-1,2024
2024-03-01 20:15:00,46.19,46.19,0,2024
2024-03-01 20:30:00,73.93,73.93,1,2024
2024-03-01 20:45:00,48.13,48.13,-1,2024
2024-03-01 21:00:00,77.13,46.19,2,2024
2024-03-01 21:15:00,92.9,46.19,2,2024
2024-03-01 21:30:00,41.13,41.13,-1,2024
2024-03-01 21:45:00,25.78,25.78,-1,2024
2024-03-01 22:00:00,20.29,20.29,-1,2024
2024-03-01 22:15:00,37.19,37.19,-1,2024
2024-03-01 22:30:00,-40.0,-40.0,-1,2024
2024-03-01 22:45:00,-10.0,-10.0,-1,2024
2024-03-01 23:00:00,71.13,-82.97,2,2024
2024-03-01 23:15:00,41.13,41.13,-1,2024
2024-03-01 23:30:00,64.13,46.0,2,2024
2024-03-01 23:45:00,35.13,35.13,-1,2024
2024-03-02 00:00:00,63.94,6.69,2,2024
2024-03-02 00:15:00,60.89,60.89,0,2024
2024-03-02 00:30:00,46.57,46.57,-1,2024
2024-03-02 00:45:00,41.13,41.13,-1,2024
2024-03-02 01:00:00,67.2,67.2,1,2024
2024-03-02 01:15:00,71.13,71.13,1,2024
2024-03-02 01:30:00,73.37,73.37,1,2024
2024-03-02 01:45:00,75.02,75.02,1,2024
2024-03-02 02:00:00,88.0,88.0,1,2024
2024-03-02 02:15:00,78.57,78.57,1,2024
2024-03-02 02:30:00,83.1,83.1,1,2024
2024-03-02 02:45:00,111.55,111.55,1,2024
2024-03-02 03:00:00,70.13,46.57,2,2024
2024-03-02 03:15:00,41.13,41.13,-1,2024
2024-03-02 03:30:00,41.3,41.3,-1,2024
2024-03-02 03:45:00,41.3,41.3,-1,2024
2024-03-02 04:00:00,20.1,20.1,-1,2024
2024-03-02 04:15:00,15.62,15.62,-1,2024
2024-03-02 04:30:00,15.63,15.63,-1,2024
2024-03-02 04:45:00,39.3,39.3,-1,2024
2024-03-02 05:00:00,38.7,38.7,-1,2024
2024-03-02 05:15:00,46.57,46.57,-1,2024
2024-03-02 05:30:00,41.13,41.13,-1,2024
2024-03-02 05:45:00,38.71,38.71,-1,2024
2024-03-02 06:00:00,35.25,35.25,-1,2024
2024-03-02 06:15:00,40.74,40.74,-1,2024
2024-03-02 06:30:00,41.25,41.25,-1,2024
2024-03-02 06:45:00,38.71,38.71,-1,2024
2024-03-02 07:00:00,71.25,71.25,1,2024
2024-03-02 07:15:00,71.25,71.25,1,2024
2024-03-02 07:30:00,75.02,75.02,1,2024
